city,business,residence,villa
中山,12,112,5
重庆,187,310,81
长沙,129,250,25
成都,324,296,57
大连,18,177,17
杭州,108,210,60
昆明,11,113,17
南京,60,211,56
天津,56,253,51
武汉,233,555,56
西安,177,562,24
