city_name,mean,variance,median
中山,12840,9588279,13000
重庆,17560,119472589,14000
长沙,11710,78607073,8800
成都,20991,221964322,16500
大连,14311,31254193,13000
杭州,30702,283213381,26500
昆明,11808,18588214,11000
南京,22091,140155707,20794
天津,18314,142078389,15000
武汉,21283,114669125,19650
西安,11752,41796046,9702
